Modality,Features,F1 (samples),F1 (macro),AUROC,Kappa,Hamming Loss
Prosody Only,88,0.0787 ± 0.1167,0.0323 ± 0.0342,0.4793 ± 0.0425,-0.0059 ± nan,0.1531 ± 0.0174
Text Only,768,0.0283 ± 0.0373,0.0154 ± 0.0206,0.5476 ± 0.0494,-0.0007 ± nan,0.1535 ± 0.0179
Prosody + Text,856,0.0283 ± 0.0373,0.0159 ± 0.0212,0.5282 ± 0.0580,0.0083 ± nan,0.1500 ± 0.0171
